timestep,agent,tokens,utterance
5,Assistant,140,"""I will chop the egg on the chopping board."""
5,Assistant,131,"""I will chop the egg on the chopping board."""
5,Assistant,119,"""Please chop the egg on the chopping board and place it back on the counter when done."""
5,Assistant,132,Please chop the egg on the chopping board and place it back on the counter when done.
5,Assistant,138,"""I will chop the egg on the chopping board."""
5,Assistant,153,"""I will chop the egg on the chopping board."""
5,Assistant,209,"""Please pick up the egg from the counter and place it on the chopping board. I will chop it."""
5,Assistant,141,"""I will chop the egg on the chopping board. After chopping, I will place the chopped egg back on the counter."""
5,Assistant,126,"""I will chop the egg on the chopping board and then place the chopped egg back on the counter."""
5,Assistant,121,"""I will chop the egg on the chopping board and then place the chopped egg back on the counter."""
5,Assistant,128,"""Please chop the egg on the chopping board and place it back on the counter when it's chopped."""
5,Assistant,126,I will chop the egg on the chopping board. Please place the egg on the chopping board when ready.
5,Assistant,169,"I have chopped the egg, please pick it up from the chopping board and place it in the pot for boiling. Once cooked, it will be ready to serve."
5,Assistant,138,Please pick up the egg from the counter and place it on the chopping board. I will chop it after.
5,Assistant,136,"""Please boil the chopped egg in the pot. Once cooked, it will be ready to serve."""
5,Assistant,267,"""Please pick up the egg from the counter and place it on the chopping board. I will chop it, and then you can cook it in the pot."""
5,Assistant,186,"""Could you please chop the egg on the chopping board and place it back on the counter when it's chopped?"""
5,Assistant,194,Please chop the egg on the chopping board and place it back on the counter when it's chopped.
5,Assistant,127,"""Please chop the egg on the chopping board and place it back on the counter when it's chopped."""
5,Assistant,155,"""Please chop the egg on the chopping board. Once chopped, could you cook it in the pot?"""
5,Assistant,152,Please chop the egg on the chopping board and place it back on the counter when it's chopped.
5,Assistant,187,[NOTHING]
5,Assistant,146,"""Please pick up the egg from the counter and place it on the chopping board. I will chop it."""
6,Assistant,112,I will place the egg on the chopping board to cook it. Please cook the egg on the chopping board.
6,Assistant,109,"Cook the egg on the chopping board, Assistant."
6,Assistant,153,"Chef, I will first place the egg on the counter so that you can pick it up. Then I will move the egg to the chopping board for cooking. Please cook the egg on the chopping board."
6,Assistant,208,[NOTHING]
6,Assistant,161,Pick up the egg from the counter and cook it in the pot.
7,Assistant,173,Request the chef to cook the egg. Please cook the egg in pot0.
7,Assistant,123,[NOTHING]
7,Assistant,150,Request the chef to put the egg in the pot. Please put the egg in pot0.
9,Assistant,115,Please cook the egg in pot0.
9,Assistant,100,I am ready to cook the egg in pot0. Could you please start cooking it now?
9,Assistant,113,Please pick up the egg from the counter and place it in pot0 so I can start cooking.
9,Assistant,139,I will wait for a moment before requesting you to cook the egg in pot0.
9,Assistant,175,I will wait for a moment before cooking the egg in pot0. Could you please start cooking it now?
9,Assistant,188,I will chop the egg and place it back on the counter for you to cook. Could you please pick up the egg and put it in pot0 for cooking?
9,Assistant,179,"I will ask you to pick up the egg from the counter and cook it in pot0, following the recipe for a boiled egg."
9,Assistant,172,I will chop the egg on the chopping board. Could you please pick up the chopped egg from the counter and cook it in pot0?
9,Assistant,209,I will chop the egg on the chopping board. Could you please pick up the chopped egg from the counter and cook it in pot0?
9,Assistant,128,I will chop the egg on the chopping board and place it in pot0 for you to cook.
9,Assistant,166,"I will chop the egg on the chopping board and place it back on the counter for you to cook, Chef. Could you please pick up the chopped egg from the counter and cook it in pot0?"
9,Assistant,327,I will chop the egg on the chopping board and place it in pot0 for you to cook. Could you please pick up the chopped egg from the counter and cook it in pot0?
9,Assistant,249,"I will stir the egg in pot0. Please cook it when you are ready. Once it is cooked, could you please deliver the soup immediately?"
9,Assistant,341,"I will chop the egg on the chopping board and place it back on the counter for you to cook. Could you please pick up the chopped egg from the counter and cook it in pot0 three times, and then deliver the soup immediately?"
9,Assistant,132,"I will chop the egg on the chopping board and place it back on the counter for you to cook. Could you please pick up the chopped egg from the counter and cook it in pot0 three times, and then deliver the soup immediately?"
9,Assistant,215,"Chef, I understand you need to cook the egg three times and then deliver the soup for the boiled egg order. Please start cooking the egg in pot0. Once cooked, could you deliver the soup immediately?"
9,Assistant,194,I will wait for 1 timestep before cooking the egg in pot0 three times and then delivering the soup for the boiled egg order. Could you please start cooking the egg in pot0 when you are ready?
9,Assistant,131,"Chef, please cook the egg in pot0 three times and then deliver the soup when it's ready. I will wait for now."
9,Assistant,199,"Please pick up the egg from the counter and place it in pot0 so I can start cooking. Once cooked, could you please deliver the soup immediately?"
9,Assistant,277,Please cook the egg in pot0 three times and then deliver the soup for the boiled egg order. I will wait for now.
9,Assistant,269,"Chef, please pick up the egg from the counter and place it in pot0 so I can start cooking. Once cooked, could you please deliver the soup immediately?"
9,Assistant,170,"Please pick up the egg from the counter and place it in pot0 so I can start cooking. After cooking three times, could you please deliver the soup immediately?"
9,Assistant,230,"I will chop the egg on the chopping board and place it back on the counter for you to cook. Could you please pick up the chopped egg from the counter and cook it in pot0 three times, and then deliver the soup immediately?"
9,Assistant,171,"Chef, please cook the egg in pot0 three times and then deliver the soup for the boiled egg order. I will wait for now."
9,Assistant,147,[NOTHING]
9,Assistant,90,I will pick up the egg from the ingredient dispenser and place it on the counter for you to cook.
10,Assistant,204,"I will chop the egg now and ask you to bring the chopped egg to the blender after that. After blending, we will wait for 2 timesteps for the onions to be cooked in the pot before we can proceed with the recipe."
10,Assistant,180,"I will chop the onion on the chopping board, then ask you to bring a chopped onion from the counter to blend it. After that, we will wait for 2 timesteps for the onions to be cooked in the pot."
